'id_car_option_value','id_car_option','id_car_equipment','is_base','date_create','date_update','id_car_type'
'18732','202','295','1','1464484362','1464484362','1'
'18733','36','295','1','1464484362','1464484362','1'
'18734','1027','295','1','1464484362','1464484362','1'
'18735','1101','295','1','1464484362','1464484362','1'
'18736','1102','295','1','1464484362','1464484362','1'
'18737','1029','295','1','1464484362','1464484362','1'
'18738','1030','295','1','1464484362','1464484362','1'
'18739','589','295','1','1464484362','1464484362','1'
'18740','1031','295','1','1464484362','1464484362','1'
'18741','1034','295','1','1464484362','1464484362','1'
'18742','1035','295','1','1464484362','1464484362','1'
'18743','1036','295','1','1464484362','1464484362','1'
'18744','945','295','1','1464484362','1464484362','1'
'18745','1037','295','1','1464484362','1464484362','1'
'18746','1038','295','1','1464484362','1464484362','1'
'18747','1039','295','1','1464484362','1464484362','1'
'18748','40','295','0','1464484362','1464845197','1'
'18749','85','295','1','1464484362','1464484362','1'
'18751','130','295','1','1464484362','1464484362','1'
'18752','1041','295','1','1464484362','1464484362','1'
'18753','1042','295','1','1464484362','1464484362','1'
'18754','901','295','1','1464484362','1464484362','1'
'18755','232','295','1','1464484362','1464484362','1'
'18756','1043','295','1','1464484362','1464484362','1'
'18757','1044','295','1','1464484362','1464484362','1'
'18758','1045','295','1','1464484362','1464484362','1'
'18759','1046','295','1','1464484362','1464484362','1'
'18760','530','295','1','1464484362','1464484362','1'
'18761','1047','295','1','1464484362','1464484362','1'
'18762','86','295','1','1464484362','1464484362','1'
'18763','1104','295','1','1464484362','1464484362','1'
'18764','472','295','1','1464484362','1464484362','1'
'18765','235','295','1','1464484362','1464484362','1'
'18766','1049','295','1','1464484362','1464484362','1'
'18767','216','295','1','1464484362','1464484362','1'
'18768','1139','295','1','1464484362','1464484362','1'
'18769','347','295','1','1464484362','1464484362','1'
'18770','176','295','1','1464484362','1464484362','1'
'18771','1051','295','1','1464484362','1464484362','1'
'18772','1052','295','0','1464484362','1464845197','1'
'18773','1053','295','0','1464484362','1464845197','1'
'18774','1054','295','1','1464484362','1464484362','1'
'18775','613','296','1','1464484363','1464484363','1'
'18776','980','296','1','1464484363','1464484363','1'
'18777','981','296','1','1464484363','1464484363','1'
'18778','982','296','1','1464484363','1464484363','1'
'18779','759','296','1','1464484363','1464484363','1'
'18780','984','296','1','1464484363','1464484363','1'
'18781','985','296','1','1464484363','1464484363','1'
'18782','986','296','1','1464484363','1464484363','1'
'18783','614','296','1','1464484363','1464484363','1'
'18784','156','296','1','1464484363','1464484363','1'
'18785','494','296','1','1464484363','1464484363','1'
'18786','927','296','1','1464484363','1464484363','1'
'18787','988','296','1','1464484363','1464484363','1'
'18788','1108','296','1','1464484363','1464484363','1'
'18789','1135','296','1','1464484363','1464484363','1'
'18790','1089','296','1','1464484363','1464484363','1'
'18791','1090','296','1','1464484363','1464484363','1'
'18792','1136','296','1','1464484363','1464484363','1'
'18793','252','296','1','1464484363','1464484363','1'
'18794','499','296','1','1464484363','1464484363','1'
'18795','501','296','1','1464484363','1464484363','1'
'18796','1092','296','1','1464484363','1464484363','1'
'18797','993','296','1','1464484363','1464484363','1'
'18798','15','296','1','1464484363','1464484363','1'
'18799','890','296','1','1464484363','1464484363','1'
'18800','995','296','1','1464484363','1464484363','1'
'18801','997','296','0','1464484363','1464845197','1'
'18802','998','296','1','1464484363','1464484363','1'
'18803','1137','296','1','1464484363','1464484363','1'
'18804','1093','296','1','1464484363','1464484363','1'
'18805','1094','296','1','1464484363','1464484363','1'
'18806','999','296','1','1464484363','1464484363','1'
'18807','1055','296','1','1464484363','1464484363','1'
'18808','143','296','1','1464484363','1464484363','1'
'18809','960','296','1','1464484363','1464484363','1'
'18810','1003','296','1','1464484363','1464484363','1'
'18811','83','296','1','1464484363','1464484363','1'
'18812','1004','296','1','1464484363','1464484363','1'
'18813','1140','296','0','1464484363','1464845197','1'
'18814','256','296','0','1464484363','1464845197','1'
'18815','1111','296','0','1464484363','1464845197','1'
'18816','1010','296','1','1464484363','1464484363','1'
'18817','1012','296','1','1464484363','1464484363','1'
'18818','1138','296','1','1464484363','1464484363','1'
'18819','1013','296','1','1464484363','1464484363','1'
'18820','25','296','1','1464484363','1464484363','1'
'18821','1015','296','1','1464484363','1464484363','1'
'18822','1017','296','1','1464484363','1464484363','1'
'18823','1018','296','1','1464484363','1464484363','1'
'18824','213','296','1','1464484363','1464484363','1'
'18825','31','296','1','1464484363','1464484363','1'
'18826','1019','296','1','1464484363','1464484363','1'
'18827','1020','296','1','1464484363','1464484363','1'
'18828','339','296','1','1464484363','1464484363','1'
'18829','896','296','1','1464484363','1464484363','1'
'18830','1021','296','1','1464484363','1464484363','1'
'18831','1023','296','1','1464484363','1464484363','1'
'18832','1024','296','1','1464484363','1464484363','1'
'18833','1025','296','1','1464484364','1464484364','1'
'18834','1026','296','1','1464484364','1464484364','1'
'18835','555','296','1','1464484364','1464484364','1'
'18836','455','296','1','1464484364','1464484364','1'
'18837','409','296','1','1464484364','1464484364','1'
'18838','1112','296','1','1464484364','1464484364','1'
'18839','202','296','1','1464484364','1464484364','1'
'18840','36','296','1','1464484364','1464484364','1'
'18841','1027','296','1','1464484364','1464484364','1'
'18842','1101','296','1','1464484364','1464484364','1'
'18843','1102','296','1','1464484364','1464484364','1'
'18844','1029','296','1','1464484364','1464484364','1'
'18845','1030','296','1','1464484364','1464484364','1'
'18846','589','296','1','1464484364','1464484364','1'
'18847','1031','296','1','1464484364','1464484364','1'
'18848','1034','296','1','1464484364','1464484364','1'
'18849','1035','296','1','1464484364','1464484364','1'
'18850','1036','296','1','1464484364','1464484364','1'
'18851','945','296','1','1464484364','1464484364','1'
'18852','1037','296','1','1464484364','1464484364','1'
'18853','1038','296','1','1464484364','1464484364','1'
'18854','1039','296','1','1464484364','1464484364','1'
'18855','40','296','0','1464484364','1464845197','1'
'18856','85','296','1','1464484364','1464484364','1'
'18858','130','296','1','1464484364','1464484364','1'
'18859','1041','296','1','1464484364','1464484364','1'
'18860','1042','296','1','1464484364','1464484364','1'
'18861','901','296','1','1464484364','1464484364','1'
'18862','232','296','1','1464484364','1464484364','1'
'18863','1043','296','1','1464484364','1464484364','1'
'18864','1044','296','1','1464484364','1464484364','1'
'18865','1045','296','1','1464484364','1464484364','1'
'18866','1046','296','1','1464484364','1464484364','1'
'18867','530','296','1','1464484364','1464484364','1'
'18868','1047','296','1','1464484364','1464484364','1'
'18869','86','296','1','1464484364','1464484364','1'
'18870','1113','296','1','1464484364','1464484364','1'
'18871','1104','296','1','1464484364','1464484364','1'
'18872','472','296','1','1464484364','1464484364','1'
'18873','235','296','1','1464484364','1464484364','1'
'18874','236','296','1','1464484364','1464484364','1'
'18875','1049','296','1','1464484364','1464484364','1'
'18876','216','296','1','1464484364','1464484364','1'
'18877','1139','296','1','1464484364','1464484364','1'
'18878','347','296','1','1464484364','1464484364','1'
'18879','176','296','1','1464484364','1464484364','1'
'18880','1051','296','1','1464484364','1464484364','1'
'18881','1052','296','0','1464484364','1464845198','1'
'18882','1053','296','0','1464484364','1464845198','1'
'18883','1054','296','1','1464484364','1464484364','1'
'18884','613','298','1','1464484365','1464484365','1'
'18885','70','298','1','1464484365','1464484365','1'
'18886','980','298','1','1464484365','1464484365','1'
'18887','981','298','1','1464484365','1464484365','1'
'18888','982','298','1','1464484365','1464484365','1'
'18889','759','298','1','1464484365','1464484365','1'
'18890','984','298','1','1464484365','1464484365','1'
'18891','985','298','1','1464484365','1464484365','1'
'18892','986','298','1','1464484365','1464484365','1'
'18893','614','298','1','1464484365','1464484365','1'
'18894','156','298','1','1464484365','1464484365','1'
'18895','494','298','1','1464484365','1464484365','1'
'18896','927','298','1','1464484365','1464484365','1'
'18897','988','298','1','1464484365','1464484365','1'
'18898','1108','298','1','1464484365','1464484365','1'
'18899','1135','298','1','1464484365','1464484365','1'
'18900','1089','298','1','1464484365','1464484365','1'
'18901','1090','298','1','1464484365','1464484365','1'
'18902','1136','298','1','1464484365','1464484365','1'
'18903','252','298','1','1464484365','1464484365','1'
'18904','499','298','1','1464484365','1464484365','1'
'18905','1114','298','0','1464484365','1464845198','1'
'18906','1115','298','1','1464484365','1464484365','1'
'18907','1092','298','1','1464484365','1464484365','1'
'18908','993','298','1','1464484365','1464484365','1'
'18909','254','298','1','1464484365','1464484365','1'
'18910','15','298','1','1464484365','1464484365','1'
'18911','890','298','1','1464484365','1464484365','1'
'18912','995','298','1','1464484365','1464484365','1'
'18913','1116','298','1','1464484365','1464484365','1'
'18914','1117','298','0','1464484365','1464845198','1'
'18915','1118','298','0','1464484365','1464845198','1'
'18916','998','298','1','1464484365','1464484365','1'
'18917','1137','298','1','1464484365','1464484365','1'
'18918','1093','298','1','1464484365','1464484365','1'
'18919','1094','298','1','1464484365','1464484365','1'
'18920','999','298','1','1464484365','1464484365','1'
'18921','1055','298','1','1464484365','1464484365','1'
'18922','1119','298','1','1464484365','1464484365','1'
'18923','143','298','1','1464484365','1464484365','1'
'18924','960','298','1','1464484365','1464484365','1'
'18925','1003','298','1','1464484365','1464484365','1'
'18926','83','298','1','1464484365','1464484365','1'
'18927','1004','298','1','1464484365','1464484365','1'
'18928','1140','298','0','1464484365','1464845198','1'
'18929','256','298','0','1464484365','1464845198','1'
'18930','1120','298','0','1464484365','1464845198','1'
'18931','1121','298','0','1464484365','1464845198','1'
'18932','1123','298','0','1464484365','1464845198','1'
'18933','1010','298','1','1464484365','1464484365','1'
'18934','1012','298','1','1464484365','1464484365','1'
'18935','1138','298','1','1464484365','1464484365','1'
'18936','1013','298','1','1464484365','1464484365','1'
'18937','25','298','1','1464484365','1464484365','1'
'18938','1015','298','1','1464484365','1464484365','1'
'18939','1017','298','1','1464484365','1464484365','1'
'18940','1018','298','1','1464484365','1464484365','1'
'18941','213','298','1','1464484365','1464484365','1'
'18942','31','298','1','1464484365','1464484365','1'
'18943','1019','298','1','1464484365','1464484365','1'
'18944','1020','298','1','1464484365','1464484365','1'
'18945','339','298','1','1464484365','1464484365','1'
'18946','896','298','1','1464484365','1464484365','1'
'18947','1021','298','1','1464484365','1464484365','1'
'18948','1023','298','1','1464484365','1464484365','1'
'18949','1024','298','1','1464484365','1464484365','1'
'18950','1025','298','1','1464484365','1464484365','1'
'18951','1026','298','1','1464484365','1464484365','1'
'18952','555','298','1','1464484365','1464484365','1'
'18953','455','298','1','1464484365','1464484365','1'
'18954','409','298','1','1464484366','1464484366','1'
'18955','1112','298','1','1464484366','1464484366','1'
'18956','202','298','1','1464484366','1464484366','1'
'18957','36','298','1','1464484366','1464484366','1'
'18958','1027','298','1','1464484366','1464484366','1'
'18959','1101','298','1','1464484366','1464484366','1'
'18960','1102','298','1','1464484366','1464484366','1'
'18961','1029','298','1','1464484366','1464484366','1'
'18962','1030','298','1','1464484366','1464484366','1'
'18963','589','298','1','1464484366','1464484366','1'
'18964','1031','298','1','1464484366','1464484366','1'
'18965','1034','298','1','1464484366','1464484366','1'
'18966','1035','298','1','1464484366','1464484366','1'
'18967','1036','298','1','1464484366','1464484366','1'
'18968','945','298','1','1464484366','1464484366','1'
'18969','1124','298','1','1464484366','1464484366','1'
'18970','1037','298','1','1464484366','1464484366','1'
'18971','1038','298','1','1464484366','1464484366','1'
'18972','1125','298','1','1464484366','1464484366','1'
'18973','40','298','0','1464484366','1464845198','1'
'18974','85','298','1','1464484366','1464484366','1'
'18976','130','298','1','1464484366','1464484366','1'
'18977','1041','298','1','1464484366','1464484366','1'
'18978','1042','298','1','1464484366','1464484366','1'
'18979','901','298','1','1464484366','1464484366','1'
'18980','232','298','1','1464484366','1464484366','1'
'18981','1043','298','1','1464484366','1464484366','1'
'18982','1044','298','1','1464484366','1464484366','1'
'18983','1045','298','1','1464484366','1464484366','1'
'18984','1046','298','1','1464484366','1464484366','1'
'18985','530','298','1','1464484366','1464484366','1'
'18986','1047','298','1','1464484366','1464484366','1'
'18987','86','298','1','1464484366','1464484366','1'
'18988','1113','298','1','1464484366','1464484366','1'
'18989','1104','298','1','1464484366','1464484366','1'
'18990','472','298','1','1464484366','1464484366','1'
'18991','235','298','1','1464484366','1464484366','1'
'18992','236','298','1','1464484366','1464484366','1'
'18993','1049','298','1','1464484366','1464484366','1'
'18994','216','298','1','1464484366','1464484366','1'
'18995','1139','298','1','1464484366','1464484366','1'
'18996','347','298','1','1464484366','1464484366','1'
'18997','176','298','1','1464484366','1464484366','1'
'18998','1051','298','1','1464484366','1464484366','1'
'18999','1052','298','0','1464484366','1464845198','1'
'19000','1053','298','0','1464484366','1464845198','1'
'19001','1054','298','1','1464484367','1464484367','1'
'19002','613','299','1','1464484368','1464484368','1'
'19003','70','299','1','1464484368','1464484368','1'
'19004','980','299','1','1464484368','1464484368','1'
'19005','981','299','1','1464484368','1464484368','1'
'19006','982','299','1','1464484368','1464484368','1'
'19007','759','299','1','1464484368','1464484368','1'
'19008','984','299','1','1464484368','1464484368','1'
'19009','985','299','1','1464484368','1464484368','1'
'19010','986','299','1','1464484368','1464484368','1'
'19011','614','299','1','1464484368','1464484368','1'
'19012','156','299','1','1464484368','1464484368','1'
'19013','494','299','1','1464484368','1464484368','1'
'19014','927','299','1','1464484368','1464484368','1'
'19015','988','299','1','1464484368','1464484368','1'
'19016','1108','299','1','1464484368','1464484368','1'
'19017','1135','299','1','1464484368','1464484368','1'
'19018','1089','299','1','1464484368','1464484368','1'
'19019','1090','299','1','1464484368','1464484368','1'
'19020','1136','299','1','1464484368','1464484368','1'
'19021','252','299','1','1464484368','1464484368','1'
'19022','499','299','1','1464484368','1464484368','1'
'19023','1114','299','0','1464484368','1464845199','1'
'19024','1115','299','1','1464484368','1464484368','1'
'19025','1092','299','1','1464484368','1464484368','1'
'19026','993','299','1','1464484368','1464484368','1'
'19027','254','299','1','1464484368','1464484368','1'
'19028','15','299','1','1464484368','1464484368','1'
'19029','890','299','1','1464484368','1464484368','1'
'19030','995','299','1','1464484368','1464484368','1'
'19031','1116','299','1','1464484368','1464484368','1'
'19032','1117','299','0','1464484368','1464845199','1'
'19033','1118','299','0','1464484368','1464845199','1'
'19034','998','299','1','1464484368','1464484368','1'
'19035','1137','299','1','1464484368','1464484368','1'
'19036','1093','299','1','1464484368','1464484368','1'
'19037','1094','299','1','1464484368','1464484368','1'
'19038','999','299','1','1464484368','1464484368','1'
'19039','1055','299','1','1464484368','1464484368','1'
'19040','1119','299','1','1464484368','1464484368','1'
'19041','143','299','1','1464484368','1464484368','1'
'19042','960','299','1','1464484368','1464484368','1'
'19043','1003','299','1','1464484368','1464484368','1'
'19044','83','299','1','1464484368','1464484368','1'
'19045','1004','299','1','1464484368','1464484368','1'
'19046','1140','299','0','1464484368','1464845199','1'
'19047','256','299','0','1464484368','1464845199','1'
'19048','1120','299','0','1464484368','1464845199','1'
'19049','1121','299','0','1464484368','1464845199','1'
'19050','1123','299','0','1464484368','1464845199','1'
'19051','1010','299','1','1464484368','1464484368','1'
'19052','1012','299','1','1464484368','1464484368','1'
'19053','1138','299','1','1464484368','1464484368','1'
'19054','1013','299','1','1464484368','1464484368','1'
'19055','25','299','1','1464484368','1464484368','1'
'19056','1015','299','1','1464484368','1464484368','1'
'19057','1017','299','1','1464484368','1464484368','1'
'19058','1018','299','1','1464484368','1464484368','1'
'19059','213','299','1','1464484368','1464484368','1'
'19060','31','299','1','1464484368','1464484368','1'
'19061','1019','299','1','1464484368','1464484368','1'
'19062','1020','299','1','1464484368','1464484368','1'
'19063','339','299','1','1464484368','1464484368','1'
'19064','896','299','1','1464484368','1464484368','1'
'19065','1021','299','1','1464484368','1464484368','1'
'19066','1141','299','1','1464484368','1464484368','1'
'19067','1023','299','1','1464484368','1464484368','1'
'19068','1024','299','1','1464484368','1464484368','1'
'19069','1025','299','1','1464484368','1464484368','1'
'19070','1142','299','1','1464484368','1464484368','1'
'19071','555','299','1','1464484368','1464484368','1'
'19072','455','299','1','1464484368','1464484368','1'
'19073','409','299','1','1464484368','1464484368','1'
'19074','1112','299','1','1464484368','1464484368','1'
'19075','202','299','1','1464484368','1464484368','1'
'19076','1127','299','1','1464484368','1464484368','1'
'19077','1128','299','1','1464484368','1464484368','1'
'19078','1129','299','1','1464484368','1464484368','1'
'19079','1143','299','1','1464484368','1464484368','1'
'19080','1131','299','1','1464484368','1464484368','1'
'19081','1144','299','1','1464484368','1464484368','1'
'19082','1133','299','1','1464484368','1464484368','1'
'19083','1027','299','1','1464484368','1464484368','1'
'19084','1101','299','1','1464484368','1464484368','1'
'19085','1102','299','1','1464484368','1464484368','1'
'19086','1029','299','1','1464484368','1464484368','1'
'19087','1030','299','1','1464484368','1464484368','1'
'19088','589','299','1','1464484368','1464484368','1'
'19089','1031','299','1','1464484368','1464484368','1'
'19090','1034','299','1','1464484368','1464484368','1'
'19091','1035','299','1','1464484368','1464484368','1'
'19092','1036','299','1','1464484368','1464484368','1'
'19093','945','299','1','1464484368','1464484368','1'
'19094','1124','299','1','1464484368','1464484368','1'
'19095','1037','299','1','1464484368','1464484368','1'
'19096','1038','299','1','1464484368','1464484368','1'
'19097','1125','299','1','1464484368','1464484368','1'
'19098','40','299','0','1464484368','1464845199','1'
'19099','85','299','1','1464484368','1464484368','1'
'19101','130','299','1','1464484368','1464484368','1'
'19102','1041','299','1','1464484368','1464484368','1'
'19103','1042','299','1','1464484368','1464484368','1'
'19104','901','299','1','1464484368','1464484368','1'
'19105','232','299','1','1464484368','1464484368','1'
'19106','1043','299','1','1464484368','1464484368','1'
'19107','1044','299','1','1464484368','1464484368','1'
'19108','1045','299','1','1464484368','1464484368','1'
'19109','1046','299','1','1464484368','1464484368','1'
'19110','530','299','1','1464484368','1464484368','1'
'19111','1047','299','1','1464484368','1464484368','1'
'19112','86','299','1','1464484368','1464484368','1'
'19113','1113','299','1','1464484368','1464484368','1'
'19114','1104','299','1','1464484368','1464484368','1'
'19115','472','299','1','1464484368','1464484368','1'
'19116','235','299','1','1464484368','1464484368','1'
'19117','236','299','1','1464484368','1464484368','1'
'19118','1049','299','1','1464484368','1464484368','1'
'19119','216','299','1','1464484368','1464484368','1'
'19120','1139','299','1','1464484368','1464484368','1'
'19121','347','299','1','1464484368','1464484368','1'
'19122','176','299','1','1464484368','1464484368','1'
'19123','1051','299','1','1464484368','1464484368','1'
'19124','1052','299','0','1464484368','1464845199','1'
'19125','1053','299','0','1464484368','1464845199','1'
'19126','1054','299','1','1464484368','1464484368','1'
'19127','1134','299','1','1464484368','1464484368','1'
'19128','613','301','1','1464484369','1464484369','1'
'19129','1145','301','1','1464484369','1464484369','1'
'19130','6','301','1','1464484369','1464484369','1'
'19131','982','301','1','1464484369','1464484369','1'
'19132','1146','301','1','1464484369','1464484369','1'
'19133','1147','301','1','1464484369','1464484369','1'
'19134','985','301','1','1464484369','1464484369','1'
'19135','1148','301','1','1464484370','1464484370','1'
'19136','1149','301','1','1464484370','1464484370','1'
'19137','1150','301','1','1464484370','1464484370','1'
'19138','499','301','1','1464484370','1464484370','1'
'19139','764','301','1','1464484370','1464484370','1'
'19140','1151','301','1','1464484370','1464484370','1'
'19141','993','301','1','1464484370','1464484370','1'
'19142','1152','301','1','1464484370','1464484370','1'
'19143','1153','301','1','1464484370','1464484370','1'
'19144','1154','301','1','1464484370','1464484370','1'
'19145','1155','301','1','1464484370','1464484370','1'
'19146','18','301','1','1464484370','1464484370','1'
'19147','1000','301','1','1464484370','1464484370','1'
'19148','1156','301','1','1464484370','1464484370','1'
'19149','1157','301','1','1464484370','1464484370','1'
'19150','1158','301','1','1464484370','1464484370','1'
'19151','1004','301','1','1464484370','1464484370','1'
'19152','1159','301','1','1464484370','1464484370','1'
'19153','1012','301','1','1464484370','1464484370','1'
'19154','1015','301','1','1464484370','1464484370','1'
'19155','1160','301','1','1464484370','1464484370','1'
'19156','1161','301','1','1464484370','1464484370','1'
'19157','1162','301','1','1464484370','1464484370','1'
'19158','31','301','1','1464484370','1464484370','1'
'19159','1163','301','1','1464484370','1464484370','1'
'19160','1164','301','1','1464484370','1464484370','1'
'19161','1165','301','1','1464484370','1464484370','1'
'19162','1166','301','1','1464484370','1464484370','1'
'19163','896','301','1','1464484370','1464484370','1'
'19164','1167','301','1','1464484370','1464484370','1'
'19165','1168','301','1','1464484370','1464484370','1'
'19166','1169','301','1','1464484370','1464484370','1'
'19167','1024','301','1','1464484370','1464484370','1'
'19168','1025','301','1','1464484370','1464484370','1'
'19169','1026','301','1','1464484370','1464484370','1'
'19170','1170','301','1','1464484370','1464484370','1'
'19171','409','301','1','1464484370','1464484370','1'
'19172','202','301','1','1464484370','1464484370','1'
'19173','1171','301','1','1464484370','1464484370','1'
'19174','1172','301','1','1464484370','1464484370','1'
'19175','1173','301','1','1464484370','1464484370','1'
'19176','1028','301','1','1464484370','1464484370','1'
'19177','1029','301','1','1464484370','1464484370','1'
'19178','1030','301','1','1464484370','1464484370','1'
'19179','1174','301','1','1464484370','1464484370','1'
'19180','589','301','1','1464484370','1464484370','1'
'19181','1031','301','1','1464484370','1464484370','1'
'19182','1175','301','1','1464484370','1464484370','1'
'19183','1176','301','1','1464484370','1464484370','1'
'19184','59','301','1','1464484370','1464484370','1'
'19185','1177','301','1','1464484370','1464484370','1'
'19186','1178','301','1','1464484370','1464484370','1'
'19187','1037','301','1','1464484370','1464484370','1'
'19188','1179','301','1','1464484370','1464484370','1'
'19189','1180','301','1','1464484370','1464484370','1'
'19190','1181','301','1','1464484370','1464484370','1'
'19191','1182','301','1','1464484370','1464484370','1'
'19192','1041','301','1','1464484370','1464484370','1'
'19193','1045','301','1','1464484370','1464484370','1'
'19194','1183','301','1','1464484370','1464484370','1'
'19195','1103','301','1','1464484370','1464484370','1'
'19196','1047','301','1','1464484370','1464484370','1'
'19197','1184','301','1','1464484370','1464484370','1'
'19198','1185','301','1','1464484370','1464484370','1'
'19199','1106','301','1','1464484370','1464484370','1'
'19200','1186','301','1','1464484370','1464484370','1'
'19201','1187','301','1','1464484370','1464484370','1'
'19202','1082','301','1','1464484370','1464484370','1'
'19203','1084','301','1','1464484370','1464484370','1'
'19204','1051','301','1','1464484370','1464484370','1'
'19205','1188','301','1','1464484370','1464484370','1'
'19206','1189','301','1','1464484370','1464484370','1'
'19207','613','302','1','1464484371','1464484371','1'
'19208','1145','302','1','1464484371','1464484371','1'
'19209','6','302','1','1464484371','1464484371','1'
'19210','982','302','1','1464484371','1464484371','1'
'19211','1146','302','1','1464484371','1464484371','1'
'19212','1147','302','1','1464484371','1464484371','1'
'19213','985','302','1','1464484371','1464484371','1'
'19214','1148','302','1','1464484371','1464484371','1'
'19215','1190','302','1','1464484371','1464484371','1'
'19216','1150','302','1','1464484371','1464484371','1'
'19217','499','302','1','1464484371','1464484371','1'
'19218','764','302','1','1464484371','1464484371','1'
'19219','1151','302','1','1464484371','1464484371','1'
'19220','993','302','1','1464484371','1464484371','1'
'19221','1152','302','1','1464484371','1464484371','1'
'19222','1153','302','1','1464484371','1464484371','1'
'19223','1154','302','1','1464484371','1464484371','1'
'19224','1155','302','1','1464484371','1464484371','1'
'19225','18','302','1','1464484371','1464484371','1'
'19226','1000','302','1','1464484371','1464484371','1'
'19227','1156','302','1','1464484371','1464484371','1'
'19228','1157','302','1','1464484371','1464484371','1'
'19229','1158','302','1','1464484371','1464484371','1'
'19230','1004','302','1','1464484371','1464484371','1'
'19231','1159','302','1','1464484371','1464484371','1'
'19232','1012','302','1','1464484371','1464484371','1'
'19233','1015','302','1','1464484371','1464484371','1'
'19234','1160','302','1','1464484371','1464484371','1'
'19235','1161','302','1','1464484371','1464484371','1'
'19236','1162','302','1','1464484371','1464484371','1'
'19237','31','302','1','1464484371','1464484371','1'
'19238','1163','302','1','1464484371','1464484371','1'
'19239','1164','302','1','1464484371','1464484371','1'
'19240','1165','302','1','1464484371','1464484371','1'
'19241','1166','302','1','1464484371','1464484371','1'
'19242','896','302','1','1464484371','1464484371','1'
'19243','1167','302','1','1464484371','1464484371','1'
'19244','1168','302','1','1464484371','1464484371','1'
'19245','1169','302','1','1464484371','1464484371','1'
'19246','1024','302','1','1464484371','1464484371','1'
'19247','1025','302','1','1464484371','1464484371','1'
'19248','1026','302','1','1464484371','1464484371','1'
'19249','1170','302','1','1464484371','1464484371','1'
'19250','409','302','1','1464484371','1464484371','1'
'19251','202','302','1','1464484371','1464484371','1'
'19252','1171','302','1','1464484371','1464484371','1'
'19253','1172','302','1','1464484371','1464484371','1'
'19254','1173','302','1','1464484371','1464484371','1'
'19255','1028','302','1','1464484371','1464484371','1'
'19256','1029','302','1','1464484371','1464484371','1'
'19257','1030','302','1','1464484371','1464484371','1'
'19258','1174','302','1','1464484371','1464484371','1'
'19259','589','302','1','1464484371','1464484371','1'
'19260','1031','302','1','1464484371','1464484371','1'
'19261','1175','302','1','1464484371','1464484371','1'
'19262','1176','302','1','1464484371','1464484371','1'
'19263','59','302','1','1464484371','1464484371','1'
'19264','1177','302','1','1464484371','1464484371','1'
'19265','1178','302','1','1464484371','1464484371','1'
'19266','1037','302','1','1464484371','1464484371','1'
'19267','1179','302','1','1464484371','1464484371','1'
'19268','1180','302','1','1464484371','1464484371','1'
'19269','1181','302','1','1464484371','1464484371','1'
'19270','1182','302','1','1464484371','1464484371','1'
'19271','1041','302','1','1464484371','1464484371','1'
'19272','1045','302','1','1464484371','1464484371','1'
'19273','1183','302','1','1464484371','1464484371','1'
'19274','1103','302','1','1464484371','1464484371','1'
'19275','1047','302','1','1464484371','1464484371','1'
'19276','86','302','1','1464484371','1464484371','1'
'19277','1184','302','1','1464484371','1464484371','1'
'19278','1185','302','1','1464484371','1464484371','1'
'19279','1106','302','1','1464484371','1464484371','1'
'19280','1186','302','1','1464484371','1464484371','1'
'19281','1187','302','1','1464484371','1464484371','1'
'19282','1082','302','1','1464484371','1464484371','1'
'19283','1084','302','1','1464484371','1464484371','1'
'19284','1051','302','1','1464484371','1464484371','1'
'19285','1188','302','1','1464484371','1464484371','1'
'19286','1189','302','1','1464484371','1464484371','1'
'19366','613','304','1','1464484373','1464484373','1'
'19367','1145','304','1','1464484373','1464484373','1'
'19368','6','304','1','1464484373','1464484373','1'
'19369','982','304','1','1464484373','1464484373','1'
'19370','1146','304','1','1464484373','1464484373','1'
'19371','1147','304','1','1464484373','1464484373','1'
'19372','985','304','1','1464484373','1464484373','1'
'19373','1148','304','1','1464484373','1464484373','1'
'19374','1190','304','1','1464484373','1464484373','1'
'19375','1150','304','1','1464484373','1464484373','1'
'19376','499','304','1','1464484373','1464484373','1'
'19377','764','304','1','1464484373','1464484373','1'
'19378','1151','304','1','1464484373','1464484373','1'
'19379','993','304','1','1464484373','1464484373','1'
'19380','1152','304','1','1464484373','1464484373','1'
'19381','1153','304','1','1464484373','1464484373','1'
'19382','1154','304','1','1464484373','1464484373','1'
'19383','1155','304','1','1464484373','1464484373','1'
'19384','18','304','1','1464484373','1464484373','1'
'19385','1206','304','1','1464484373','1464484373','1'
'19386','1000','304','1','1464484373','1464484373','1'
'19387','1156','304','1','1464484373','1464484373','1'
'19388','1157','304','1','1464484373','1464484373','1'
'19389','1158','304','1','1464484373','1464484373','1'
'19390','1004','304','1','1464484373','1464484373','1'
'19391','1159','304','1','1464484373','1464484373','1'
'19392','1012','304','1','1464484373','1464484373','1'
'19393','1015','304','1','1464484374','1464484374','1'
'19394','1160','304','1','1464484374','1464484374','1'
'19395','1161','304','1','1464484374','1464484374','1'
'19396','1162','304','1','1464484374','1464484374','1'
'19397','31','304','1','1464484374','1464484374','1'
'19398','1163','304','1','1464484374','1464484374','1'
'19399','1164','304','1','1464484374','1464484374','1'
'19400','1165','304','1','1464484374','1464484374','1'
'19401','1166','304','1','1464484374','1464484374','1'
'19402','896','304','1','1464484374','1464484374','1'
'19403','1167','304','1','1464484374','1464484374','1'
'19404','1168','304','1','1464484374','1464484374','1'
